Breed Name,Cluster
Stabyhoun,2
Irish Water Spaniel,2
German Wirehaired Pointer,2
English Cocker Spaniel,2
Curly Coat Retriever,2
Cocker Spaniel,2
Chesa Bay Retr,2
American Water Spaniel,2
Brittany,2
Bracco Italiano,2
Boykin Span,2
English Setter,2
German Longhaired Pointer,2
English Springer Spaniel,2
Barbet,2
Deutscher Wachtelhund,2
Field Spaniel,2
French Spaniel,2
Flat Coat Retriever,2
Finnish Spitz,2
Shiloh Shepherd,3
St. Bernard Rough Coat,3
Tibetan Mastiff,3
Chinook,3
Rottweiler,3
Standard Schnauzer,3
St. Bernard Smooth Coat,3
Bullmastiff,3
Siberian Husky,3
Newfoundland,3
Braque du Bourbonnais,3
Norwegian Lundehund,3
Bernese Mountain Dog,3
Port Water Dog,3
Danish-Swedish Farmdog,3
Boxer,3
Black Mouth Cur,3
Black Russian Terrier,3
Blue Lacy,3
German Pinscher,3
Leonberger,3
Samoyed,3
Alaskan Husky,3
Yakutian Laika,3
Drentsche Patrijshond,3
Alaskan Malamute,3
American Bulldog,3
Akita,3
Great Pyrenees,3
Great Dane,3
English Shepherd,3
Greater Swiss Mountain Dog,3
Hanoverian Scenthound,3
Treeing Cur,3
Schnauzer Giant,3
Doberman Pinsch,3
Welsh Terrier,4
Bull Terrier Miniature,4
Bull Terrier,4
Manchester Terrier,4
Skye Terrier,4
Biewer Terrier,4
West Highland,4
Glen Of Imaal,4
Patterdale Terr,4
Sealyham Terrier,4
Feist,4
Norfolk Terrier,4
Cairn Terrier,4
Border Terrier,4
Norwich Terrier,4
Australian Terrier,4
Airedale Terrier,4
Parson Russell Terrier,4
Scottish Terrier,4
Miniature Schnauzer,4
Rat Terrier,4
Lakeland Terrier,4
American Pit Bull Terrier,4
American Hairless Terrier,4
Kerry Blue Terrier,4
American Staffordshire Terrier,4
Cesky Terrier,4
Staffordshire,4
Pit Bull,4
Wire Hair Fox Terrier,4
Dandie Dinmont,4
Soft Coated Wheaten Terrier,4
Jack Russell Terrier,4
Smooth Fox Terrier,4
Irish Terrier,4
Bedlington Terr,4
Entlebucher,5
Pembroke Welsh Corgi,5
Estrela Mountain Dog,5
Shetland Sheepdog,5
Pyrenean Shepherd,5
Belgian Tervuren,5
Bohemian Shepherd,5
Polish Lowland Sheepdog,5
Croatian Sheepdog,5
Puli,5
Belgian Laekenois,5
German Shepherd,5
Bergamasco Sheepdog,5
Picardy Sheepdog,5
Portuguese Sheepdog,5
Border Collie,5
Bouvier des Flandres,5
Dutch Shepherd,5
Collie Rough,5
Canaan Dog,5
Cardigan Welsh Corgi,5
Australian Cattle Dog,5
Bearded Collie,5
Appenzeller Sennenhunde,5
Queensland Heeler,5
Briard,5
Swedish Lapphund,5
Swedish Vallhund,5
Collie Smooth,5
Mudi,5
Icelandic Sheepdog,5
Norwegian Buhund,5
Australian Shepherd,5
Belgian Sheepdog,5
Old English Sheepdog,5
Australian Stumpy Tail Cattle Dog,5
Lancashire Heeler,5
Belgian Malinois,5
Australian Kelpie,5
Finnish Lapphund,5
Old English Bulldog,6
Beagle,7
Transylvanian Hound,7
Basset Hound,7
Scottish Deerhound,7
Afghan Hound,7
Basset Fauve De Bretagne,7
Basenji,7
Azawakh,7
Silken Windhound,7
Sloughi,7
Taiwan Dog,7
Treeing Walker Coonhound,7
Treeing Tennesse Brindle,7
American Leopard Hound,7
American Foxhound,7
English Coonhound,7
Bavarian Mountain Scent Hound,7
Whippet,7
Borzoi,7
Rhod Ridgeback,7
Dachshund,7
Dachshund Longhair,7
Dachshund Wirehair,7
Saluki,7
Irish Wolfhound,7
Ibizan Hound,7
Carolina Dog,7
Harrier,7
Hamiltonstovare,7
Norwegian Elkhound,7
Otterhound,7
Pbgv,7
Drever,7
Greyhound,7
Pharaoh Hound,7
Plott Hound,7
Swiss Hound,7
Pocket Beagle,7
Redbone Hound,7
English Foxhound,7
Podengo Pequeno,7
Black/Tan Hound,7
Grand Basset Griffon Vendeen,7
Bluetick Hound,7
Bloodhound,7
Karelian Bear Dog,8
Fila Brasileiro,8
Eurasier,8
Dogo Argentino,8
Hovawart,8
Hokkaido,8
Dogue De Bordeaux,8
Akita Pit,8
Akita Chow,8
Akbash,8
Thai Ridgeback,8
Doberdor,8
Chow Chow,8
Caucasian Shepherd Dog,8
Komondor,8
Pyrenean Mastiff,8
Pudelpointer,8
Boerboel,8
Bassador,8
Presa Canario,8
Shikoku,8
Neapolitan Mastiff,8
Mountain Cur,8
Broholmer,8
Mastiff,8
Bull Arab,8
Maremma Sheepdog,8
Bull-Pei,8
Cane Corso,8
Spanish Mastiff,8
Catahoula Bulldog,8
Anatol Shepherd,8
Catahoula,8
Staffy Bull Bullmastiff,8
Central Asian Shepherd Dog,8
Chinese Sharpei,8
Kuvasz,8
Kooikerhondje,8
Kishu Ken,8
Afador,8
